Diborane (6): B2H6
Decaborane (14): B10H14
Hexaborane (10): B6H10
Pentaborane (9): B5H9
Pentaborane (11): B5H11
Tetraborane (10): B4H10
Boron trifluoride: BF3
Diboron tetrafluoride: B2F4
Boron trichloride: BCl3
Diboron tetrachloride: B2Cl4
Boron tribromide: BBr3
Boron triiodide: BI3
Diboron trioxide: B2O3
Diboron trisulphide: B2S3
Boron nitride: BN
